,Model,accuracy,confusion,execution_time,f1,precision,recall,test_time,train_size
45,MLP W2V,0.4651477832512315,"[[242.2  26.2  18.8   7.8  25.6  14.8  12. ]
 [ 14.6 136.   35.8  25.8  49.6  23.2  39.6]
 [ 10.4  29.8 122.4  27.   50.4  31.8  36. ]
 [  9.4  34.4  34.8 139.6  39.6  25.6  21.4]
 [  7.2  27.6  23.2  19.6  41.4  16.8  22.2]
 [  4.   13.6  13.6   8.   10.4  50.2   9.4]
 [  3.4   9.6  11.2   3.6  14.2   6.6  23.6]]",26.634334897994997,0.4144914671593248,0.4307988073377628,0.44584845347495944,9.557134103775024,1840
46,MLP W2V,0.4766414141414142,"[[236.6  20.4  16.    5.8  21.   11.8  11.6]
 [ 18.2 158.8  42.6  37.   63.   32.6  50. ]
 [ 10.   26.6 122.8  31.8  47.4  27.6  36.2]
 [  6.2  22.8  28.2 125.6  35.2  18.2  14.4]
 [  5.4  19.8  18.4  14.2  32.   12.4  14.8]
 [  3.4  13.6  13.8   8.4  12.6  55.2   9.8]
 [  3.4   7.6  11.6   3.4  15.4   6.4  24. ]]",27.01863384246826,0.4263227583969716,0.44252018612915817,0.45961065132007467,9.65397596359253,1880
47,MLP W2V,0.47642487046632126,"[[223.   17.8  13.4   4.6  17.8  10.4  10. ]
 [ 16.6 140.8  35.   31.2  53.4  22.2  37. ]
 [ 10.2  23.6 116.4  26.2  42.   20.8  31.8]
 [  7.6  22.6  27.4 125.8  29.   16.4  15.2]
 [  8.4  29.4  25.8  16.8  42.8  21.2  23.2]
 [  7.4  18.2  19.2  14.   19.   63.2  16.8]
 [  2.2   9.2  10.8   2.8  15.2   6.6  23.6]]",27.562258148193358,0.4336465761410543,0.4467471366147556,0.45548280083119985,9.769573307037353,1920
48,MLP W2V,0.4735372340425531,"[[221.4  19.8  13.2   5.2  17.8   9.4  11.6]
 [ 14.4 134.4  32.8  30.4  54.   24.6  36.6]
 [ 10.6  33.4 121.4  28.6  50.8  29.4  35.2]
 [  9.2  29.8  34.6 129.8  36.2  22.2  18.6]
 [  4.6  12.8  12.    8.   27.6  11.2  14. ]
 [  4.4  12.8  15.2   8.   12.2  53.2  13.2]
 [  3.4  12.6  12.8   4.8  15.4   6.   24.4]]",27.91216516494751,0.4221858148164075,0.4413788880544304,0.46070872321059275,10.0423508644104,1960
49,MLP W2V,0.4748633879781421,"[[210.8  18.4  12.    4.6  16.8   9.6  10.4]
 [ 18.4 153.2  39.4  35.6  62.8  31.8  44.6]
 [ 12.6  34.4 132.2  40.4  58.2  38.4  44.8]
 [  6.   17.6  22.6 110.8  25.2  14.8  11.2]
 [  5.   12.8  11.4  10.2  26.6   9.2  12.4]
 [  3.2   8.2   8.8   6.2   7.4  43.6   7.2]
 [  2.6   6.    8.6   2.4  11.2   5.4  18. ]]",96.63626585006713,0.42093034202701773,0.4360755084122821,0.47077366035030954,11.123002243041991,2000
50,MLP W2V,0.4737359550561798,"[[208.8  19.4  13.2   4.4  18.2  10.6   9.6]
 [ 12.  130.4  29.6  27.6  48.   21.8  33.6]
 [  8.6  28.6 113.8  24.4  42.2  26.6  35.8]
 [  8.2  30.8  37.  127.4  38.2  25.   21.6]
 [  6.   22.4  18.4  12.   40.6  20.6  22.8]
 [  4.   10.8  11.8   6.6  10.8  42.4   9. ]
 [  2.4   3.4   4.4   1.4   5.4   2.2  11.2]]",31.856609964370726,0.41584727476909444,0.4366422035674102,0.4657106880737877,9.91330132484436,2040
51,MLP W2V,0.4710982658959537,"[[203.8  21.8  15.2   4.8  18.4  11.2  10. ]
 [ 12.4 124.4  27.6  27.6  45.4  20.2  31.8]
 [  6.   16.2  88.6  14.   25.8  15.2  23.6]
 [  9.4  38.8  45.4 132.2  45.6  30.2  26.6]
 [  7.8  19.2  22.4  10.   38.4  18.4  19.4]
 [  2.8  10.8  11.2   6.8   9.6  44.6   8. ]
 [  2.8   9.2  10.4   2.4  12.2   5.4  20. ]]",31.11219987869263,0.42440224418158207,0.43853997587606963,0.4512769362172116,9.994744062423706,2080
52,MLP W2V,0.47470238095238093,"[[198.2  18.4  12.6   4.6  16.4   8.6   9.2]
 [ 16.6 134.6  34.8  30.8  56.6  27.2  40.8]
 [  7.8  16.8  93.4  14.6  27.8  17.   24.4]
 [  6.4  28.   34.8 120.   37.8  22.8  18.2]
 [  3.4  12.2  14.2   9.   24.4  10.2  13.2]
 [  2.8  10.4  10.6   7.6   9.4  45.6   8.2]
 [  4.4  11.6  13.6   4.8  17.6   9.8  21.8]]",31.452985715866088,0.4229826618699407,0.44048281303994863,0.4567981752455176,9.951844072341919,2120
53,MLP W2V,0.4815950920245399,"[[191.6  16.6  11.6   3.8  13.4   9.    9. ]
 [ 12.6 132.2  32.6  33.4  53.8  24.8  35. ]
 [  8.4  19.8 101.   21.2  33.6  22.   28.6]
 [  6.8  22.2  24.6 105.4  27.   16.   13.4]
 [  6.8  18.2  17.2  13.4  34.6  14.8  16.8]
 [  4.2  11.2  11.6   7.   10.6  46.   10.2]
 [  3.4   5.8   9.2   2.4   9.6   4.4  17.2]]",30.495922470092772,0.43335898408708073,0.4446538140452289,0.4620697491938405,9.960169267654418,2160
54,MLP W2V,0.4787974683544304,"[[191.8  18.2  12.4   4.   16.2   9.6   9.4]
 [ 11.8 117.4  25.6  25.4  46.2  20.   29.4]
 [  5.2  15.4  81.8  12.2  24.2  15.2  21.2]
 [  8.4  34.8  40.6 122.8  38.4  26.   22.4]
 [  3.8  13.6  17.    7.4  28.8  13.4  15.6]
 [  3.4  10.6  11.8   6.4  10.2  42.4   8.2]
 [  3.    8.   11.8   3.   12.    7.4  20.2]]",30.299116611480713,0.4271633218771309,0.44416389464493483,0.45487216405189834,9.991407012939453,2200
55,MLP W2V,0.4856209150326798,"[[180.2  13.8  10.2   3.6  12.2   6.    7.8]
 [ 14.  120.2  25.8  28.4  46.   21.4  27. ]
 [  7.2  17.2  90.   16.8  28.6  15.2  23.8]
 [  6.4  21.6  27.2 105.6  27.   16.4  15.2]
 [  5.4  19.2  18.8   9.8  33.   17.8  20. ]
 [  4.8  12.8  13.4   8.6  12.6  49.   11.6]
 [  2.    7.4   9.2   2.8  10.6   4.   16.4]]",30.40844831466675,0.43919677263560164,0.4506119236955284,0.4620143325360366,10.038266944885255,2240
56,MLP W2V,0.48445945945945945,"[[175.4  13.8   7.8   4.2  11.8   6.4   8.2]
 [ 13.6 118.8  24.2  26.2  44.2  23.2  29.2]
 [  9.8  26.4 105.6  27.2  41.   29.   30. ]
 [  4.8  16.8  21.8  96.2  23.4  13.4  13. ]
 [  4.2  13.6  11.8   7.8  25.8  13.2  13.2]
 [  2.4   7.6   6.4   4.4   5.8  35.2   7. ]
 [  2.    9.4  10.    5.2  11.6   5.4  16.6]]",30.78962097167969,0.4294468158661318,0.4457900729397653,0.4675167768460112,10.131996726989746,2280
57,MLP W2V,0.47972027972027975,"[[169.6  14.8   9.    4.6  13.2   6.2   8.2]
 [ 10.6  99.4  18.4  18.2  34.8  14.2  22.2]
 [  9.   29.6 103.   27.2  43.   26.   34.6]
 [  7.6  26.2  25.4  99.   27.6  20.2  14.8]
 [  3.8  12.6  10.6   7.2  25.2  12.4  13.8]
 [  2.6   8.4   7.8   4.8   6.   38.6   7.4]
 [  2.2   9.8   5.6   3.6   6.6   4.4  14. ]]",31.114527559280397,0.42833064737602233,0.4422854621964943,0.4625471338360222,10.210113334655762,2320
58,MLP W2V,0.4884057971014492,"[[167.2  14.4   9.6   3.6  11.8   5.4   7. ]
 [  9.8  97.2  17.6  18.   33.   13.2  22.2]
 [  7.   19.   88.4  19.2  31.   18.8  25.6]
 [  5.4  22.4  26.6  97.2  26.2  19.2  14. ]
 [  4.2  20.2  12.2  10.4  29.   15.   14. ]
 [  4.2  10.8   9.    6.4   8.6  40.4   7.2]
 [  2.4   9.2   9.2   3.4  12.    6.4  19.8]]",31.436343240737916,0.44304674225769086,0.4540581629791244,0.45884546171350254,10.356930685043334,2360
59,MLP W2V,0.47481203007518796,"[[158.6  17.8   8.4   4.2  12.4   6.    8.2]
 [ 11.2  91.4  20.8  19.6  34.2  15.2  24. ]
 [  7.4  20.4  83.2  17.2  31.2  18.2  24.4]
 [  6.   25.6  26.4  95.2  27.   20.   16. ]
 [  3.8  10.   10.    5.6  22.2  12.6   9.2]
 [  3.   10.    9.    7.    8.8  38.    8.2]
 [  2.6  10.    7.8   4.2  10.4   4.8  16.6]]",31.7787305355072,0.4250794166630083,0.4412676002625398,0.45313912791246497,10.42066478729248,2400
60,MLP W2V,0.4876953125,"[[156.2  17.    9.    3.6  13.    5.4   7.4]
 [  9.6  95.   18.4  20.4  33.6  15.8  24.4]
 [  6.   17.2  82.6  16.6  27.2  17.2  22.6]
 [  4.   20.   23.4  89.2  23.   16.2  12. ]
 [  3.4  16.2  13.8   9.4  27.6  15.8  16.2]
 [  3.2   9.2   8.2   6.6   8.8  36.    7. ]
 [  2.4   4.4   3.8   1.4   8.    3.8  12.8]]",32.50858054161072,0.43459766231402536,0.448895169566178,0.48545192672824833,10.625069856643677,2440
61,MLP W2V,0.4916666666666666,"[[151.2  15.4   9.2   4.6  13.4   6.6   7.4]
 [ 10.6 103.6  26.   23.   42.2  23.4  31.8]
 [  5.8  14.8  76.6  14.   26.6  15.8  21. ]
 [  3.6  16.6  22.   86.4  20.6  14.8  12.8]
 [  2.6   8.4   6.8   4.4  17.2   5.4   6.8]
 [  2.4  10.    7.6   6.8   9.4  37.    8.2]
 [  1.6   3.4   4.    1.4   7.4   1.6  11.8]]",33.139083290100096,0.43181736084815664,0.45342730902644857,0.47143927460576107,10.69070086479187,2480
62,MLP W2V,0.48389830508474574,"[[142.6  15.    8.6   4.4  13.2   5.    7.4]
 [  9.6  86.8  17.   18.2  31.2  16.2  22.2]
 [  5.6  15.8  75.6  18.4  24.6  16.   19.6]
 [  3.8  13.2  18.2  79.2  19.8  14.2  10. ]
 [  3.4  14.4  11.2   7.4  22.   10.2  10.4]
 [  3.   11.2   8.2   4.4   9.2  34.6   8.6]
 [  2.6   8.2   7.4   3.4  11.6   5.2  16. ]]",34.10975909233093,0.43639956171611516,0.4501690599144769,0.4595734947411846,10.75066785812378,2520
63,MLP W2V,0.49203539823008846,"[[136.4  10.    6.8   2.6   9.2   4.    6.6]
 [  9.2  91.2  18.8  18.8  34.6  17.2  23.6]
 [  6.4  14.8  72.2  16.8  26.   15.2  18.8]
 [  4.2  19.4  20.2  79.8  20.4  16.   14.4]
 [  2.8  10.    8.8   6.   18.    7.4   8.6]
 [  2.6   7.8   7.8   4.    7.8  35.    6.8]
 [  1.6   4.2   5.    2.    8.4   3.6  12.2]]",34.62753653526306,0.4397114961598493,0.455312751032276,0.46908576702820887,10.868523263931275,2560
64,MLP W2V,0.4849537037037037,"[[132.2  10.2   6.2   2.6   9.8   4.2   5.4]
 [  9.4  87.2  17.   19.8  31.4  16.2  23.2]
 [  6.4  18.6  75.   20.   30.8  25.8  24. ]
 [  4.2  14.6  18.2  71.8  18.8  11.4  12.2]
 [  2.    7.    4.    4.6  13.6   4.4   4.4]
 [  1.8   7.6   7.2   3.8   8.2  28.8   6.6]
 [  1.4   5.6   3.6   1.6   7.4   3.4  10.4]]",35.04607181549072,0.4245949961337603,0.44465593581579455,0.4824474341738175,10.962415933609009,2600
65,MLP W2V,0.4825242718446602,"[[123.8   9.4   4.8   2.8   8.6   3.2   5.2]
 [  8.8  78.8  14.   15.6  28.2  15.4  19. ]
 [  6.8  15.8  64.4  16.4  23.4  15.8  17. ]
 [  4.4  20.6  19.6  72.2  22.   14.6  12.8]
 [  3.6  11.8  11.8   6.4  19.8   9.6  10. ]
 [  1.4   4.2   5.    2.2   4.4  26.    5. ]
 [  1.4   5.2   4.8   2.2   8.8   4.4  12.6]]",34.977993631362914,0.4330358355712932,0.4457132727933444,0.4768397282960528,10.891180229187011,2640
66,MLP W2V,0.4875,"[[114.6   9.4   4.2   2.    7.6   2.8   4. ]
 [  8.   74.4  13.8  15.2  28.6  13.   17. ]
 [  5.6   8.4  54.    7.   15.    8.4  11.2]
 [  5.   23.4  23.2  75.   23.2  16.2  14. ]
 [  3.8  13.8  12.6   6.8  20.8  11.4  11.2]
 [  2.4   4.2   6.2   3.2   5.6  29.2   5.6]
 [  1.6   6.6   5.    2.2   8.6   4.8  14.2]]",35.29169926643372,0.4454788448720974,0.4541138687857781,0.47805716467071663,10.906804466247559,2680
67,MLP W2V,0.4922043010752688,"[[110.6  10.    4.2   2.6   7.8   4.2   4.6]
 [  7.2  77.6  16.2  16.4  28.2  15.   18.2]
 [  5.   11.2  56.4  11.6  19.   10.8  13.2]
 [  3.4  10.8  14.   63.   14.6  10.4   7.8]
 [  2.8  12.8  12.4   8.4  20.2  11.   11.8]
 [  2.    6.6   6.2   3.8   7.4  27.4   6.2]
 [  1.4   5.    3.6   1.4   6.4   2.2  11. ]]",35.69470772743225,0.44574495282015814,0.4556850015627244,0.47163211762299584,11.091145515441895,2720
68,MLP W2V,0.4778409090909091,"[[102.4   9.    3.2   1.6   6.4   1.6   3.8]
 [  8.   63.4  11.6  14.   26.   12.4  14. ]
 [  7.   19.2  64.4  18.2  26.2  18.6  21.6]
 [  3.4  11.4  13.   57.   13.8   7.6   7.2]
 [  1.6   7.4   6.    4.6  10.8   4.4   5. ]
 [  1.8   6.6   3.2   3.    5.4  24.2   4. ]
 [  1.6   9.4   5.6   4.2   9.6   5.4  14.2]]",36.28520913124085,0.4331868550001238,0.44495691283493277,0.46373528760689425,11.187994146347046,2760
69,MLP W2V,0.4816265060240964,"[[100.   11.4   5.2   3.    8.2   3.    4.6]
 [  6.6  61.8  11.6  13.4  23.8  11.8  14. ]
 [  4.6  13.   51.4  10.8  18.6  12.8  16. ]
 [  3.   11.   14.2  58.2  14.8   9.2   8.6]
 [  2.4  10.6   9.8   6.2  17.8  10.    8.4]
 [  1.    2.4   3.2   2.    3.   20.2   3.2]
 [  1.8   8.2   4.8   2.8   7.    4.2  10.4]]",36.75695381164551,0.43548386313207077,0.4457070832579408,0.465947897487841,11.319221782684327,2800
70,MLP W2V,0.4958333333333334,"[[93.8  8.4  3.6  2.2  7.2  2.2  3.8]
 [ 7.  65.4 10.6 12.6 23.  13.8 14.6]
 [ 5.2 11.6 52.2 13.  18.6 11.4 14.2]
 [ 2.8  9.8 13.2 52.8 13.8  9.   7.8]
 [ 2.   6.2  5.6  3.4 11.4  4.8  5.2]
 [ 1.2  5.   4.2  3.6  6.4 22.8  5.2]
 [ 1.2  4.8  3.4  2.4  7.   3.6 11. ]]",37.134995222091675,0.44178307342288914,0.45943491460366276,0.4708361585296716,11.481627893447875,2840
71,MLP W2V,0.48972602739726023,"[[88.   7.8  3.6  1.8  6.8  1.8  2.6]
 [ 7.  55.4  9.2 11.6 22.2  9.8 12.6]
 [ 4.6 14.6 49.2 11.4 16.8 12.2 16.4]
 [ 3.4 11.  12.4 51.2 13.6  8.8  7. ]
 [ 2.   8.   7.6  4.4 15.8  6.8  7.2]
 [ 1.8  5.4  3.6  3.6  6.2 21.   5.2]
 [ 0.8  1.4  1.2  0.8  1.6  1.4  5.4]]",37.82856273651123,0.4353210070730973,0.45042247878880237,0.4720866859519754,11.516057920455932,2880
72,MLP W2V,0.4797794117647059,"[[84.2  8.4  4.   2.6  7.   2.8  3.8]
 [ 7.8 55.8 11.6 12.2 24.2 11.6 13.4]
 [ 2.8  7.8 35.   6.8 11.   8.6 10.6]
 [ 2.4 13.2 14.8 48.6 14.8  9.4  7.6]
 [ 1.   4.8  8.2  4.2 12.   5.   5.4]
 [ 1.   3.6  3.6  1.6  3.8 17.2  3.8]
 [ 1.2  3.6  4.   1.6  4.2  3.2  8.2]]",38.331600761413576,0.42546750897285757,0.4414518291291986,0.464287750114398,11.53166584968567,2920
73,MLP W2V,0.48611111111111105,"[[78.4  7.6  3.2  1.8  6.4  1.4  2.6]
 [ 4.4 42.6  7.6  8.  18.2  6.6  9.2]
 [ 3.  11.6 40.2  9.6 14.2  8.2 11.2]
 [ 2.2 14.2 11.4 44.2 11.8  9.   6.8]
 [ 2.   6.6  5.8  5.2 11.6  5.2  6.8]
 [ 2.   4.6  3.6  2.6  4.4 19.   3.8]
 [ 1.   4.   2.4  1.2  4.6  3.   9. ]]",38.91896238327026,0.4407708828275738,0.4531945916664065,0.4636631570137573,11.740978670120239,2960
74,MLP W2V,0.49353448275862066,"[[73.2  5.8  3.   2.   7.   1.6  2.4]
 [ 5.4 46.   8.2 10.4 19.2 10.  11.4]
 [ 2.8  9.8 37.8  8.4 11.8  6.8 10.4]
 [ 2.6  7.8  8.4 40.  10.2  6.6  4.6]
 [ 1.4  7.6  6.8  3.4 11.4  7.   6.6]
 [ 1.2  2.6  2.   1.6  3.2 14.   2.8]
 [ 0.6  3.8  2.2  0.8  2.6  2.2  6.6]]",39.278263092041016,0.4383512076218382,0.4499420646474201,0.4673388834300323,11.72848424911499,3000
75,MLP W2V,0.48726415094339626,"[[66.   4.2  2.4  1.   5.   0.6  1.4]
 [ 4.8 38.8  7.8  7.6 16.8  7.2 10.6]
 [ 1.8  6.  26.4  3.8  6.6  3.2  6.4]
 [ 2.6 10.8 10.6 40.4 10.6  7.8  6. ]
 [ 1.2  6.2  5.4  3.6  9.4  4.2  4.8]
 [ 1.8  6.6  5.2  3.4  6.4 17.6  3. ]
 [ 1.4  5.4  4.4  1.4  4.4  3.   8. ]]",39.796874380111696,0.43968172398621447,0.4531336173209848,0.4590724089245642,11.878472757339477,3040
76,MLP W2V,0.4791666666666667,"[[60.2  4.2  1.8  0.8  3.8  0.   1. ]
 [ 3.6 32.   7.4  6.6 13.   6.4  8. ]
 [ 1.8  7.2 25.4  4.8  6.8  3.4  5.6]
 [ 2.2 10.4  9.  35.   8.6  6.4  7.4]
 [ 1.6  4.   4.   2.4  6.2  2.   2.4]
 [ 2.2  6.8  6.   3.8  7.  17.   3.8]
 [ 1.6  5.8  4.4  1.2  7.   3.8  8.2]]",40.43106751441955,0.43153681365421653,0.44730972577317374,0.46285676665060027,11.990935707092286,3080
77,MLP W2V,0.49244186046511623,"[[53.8  4.2  1.4  1.   3.8  0.4  1. ]
 [ 4.8 35.4  8.4  9.  13.8  7.6  8.6]
 [ 1.8  5.8 26.8  4.4  9.2  5.2  7.2]
 [ 1.4  4.4  5.  28.8  5.4  4.2  3.4]
 [ 1.4  7.4  4.2  3.   7.8  3.4  4. ]
 [ 1.2  2.8  3.4  2.2  3.6 11.8  3.4]
 [ 1.6  3.6  1.8  0.8  3.6  1.8  5. ]]",40.974713516235354,0.4380016076961491,0.4496211295388671,0.46180794797460945,11.9471866607666,3120
78,MLP W2V,0.4894736842105264,"[[46.6  4.4  2.4  2.   3.8  0.2  1.4]
 [ 4.2 30.6  6.2  6.2 11.2  7.2  8.8]
 [ 1.4  5.8 23.   3.4  8.4  5.4  5.8]
 [ 1.2  4.4  6.8 26.6  6.2  3.2  3.2]
 [ 1.2  5.4  4.   4.   8.6  4.   4. ]
 [ 1.2  2.8  1.8  1.4  2.6 10.   2. ]
 [ 1.2  2.8  1.   0.   1.6  1.   3.4]]",41.23717265129089,0.43678326061494344,0.4466911896271644,0.4773087337828623,12.112777948379517,3160
79,MLP W2V,0.503030303030303,"[[40.4  3.   2.2  1.2  3.6  0.2  1.4]
 [ 3.4 28.2  6.8  6.6 12.2  4.8  6.6]
 [ 2.2  4.8 20.8  2.6  8.2  4.4  6. ]
 [ 1.   4.4  3.2 24.2  4.   3.2  2.8]
 [ 0.2  3.6  3.2  2.4  5.6  2.4  2. ]
 [ 1.2  2.2  2.6  1.6  2.  10.   1.8]
 [ 0.6  2.   1.   0.2  2.6  0.8  3.6]]",41.54646811485291,0.4507804412085541,0.4630975065933832,0.48509991997229485,12.112779903411866,3200
80,MLP W2V,0.4803571428571428,"[[34.   3.6  1.   1.   2.6  0.8  1.4]
 [ 2.6 21.   4.6  5.   8.6  3.4  5.2]
 [ 1.8  4.2 16.8  2.4  7.   3.   4. ]
 [ 0.8  3.8  3.  19.8  5.   2.6  2.8]
 [ 0.4  4.   3.   2.8  4.6  2.8  2.8]
 [ 1.4  3.2  2.4  2.2  2.2  8.6  1.8]
 [ 0.8  1.4  1.   0.4  2.4  1.2  2.8]]",42.12133030891418,0.4295122873670847,0.44552901854076515,0.4597336171302769,12.20338191986084,3240
