,Model,accuracy,classes_order,confusion,execution_time,f1,precision,recall,test_time,train_size
28,SVM Hybrid,0.7855034722222222,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[389.2   7.    2.4  20.6  34.6  34.4   1. ]
 [  1.  300.6   4.   20.2  21.8   6.6   2.6]
 [  0.6   3.4 296.8   2.4  15.8   1.4   3.4]
 [  3.2  10.    4.  125.2  24.8  21.    1.2]
 [ 11.4  31.6  22.8  35.2 186.2  36.6   4.8]
 [  6.6   9.    3.8  30.6  34.4 287.    1.4]
 [  0.    4.4   2.6   1.2   8.    2.4 224.8]]",0.45284337997436525,0.7768788098371693,0.775612312464245,0.7826554357972092,0.328050422668457,1160
29,SVM Hybrid,0.786660777385159,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[382.    7.4   2.6  20.2  34.   32.6   1. ]
 [  1.  294.    3.8  21.2  21.8   6.6   2.6]
 [  0.6   3.4 292.8   2.   16.8   1.    3.8]
 [  3.4  10.4   3.8 124.   24.8  21.4   1.4]
 [ 11.   31.   20.8  34.8 183.2  36.2   3.6]
 [  5.8   8.6   3.6  29.6  32.4 284.2   1.4]
 [  0.    3.8   2.2   1.    7.4   2.2 220.8]]",0.4718772411346436,0.7781554002925958,0.7772030354927582,0.7834547224067984,0.3124231338500977,1200
30,SVM Hybrid,0.7849820143884891,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[373.6   7.2   2.4  19.6  34.2  33.2   1.2]
 [  1.  289.6   4.   21.6  20.6   6.2   2.4]
 [  0.4   3.6 286.4   1.6  16.2   1.4   3. ]
 [  3.4   8.6   4.2 120.6  24.2  20.6   1.2]
 [ 11.8  29.4  21.2  34.  180.2  34.8   5. ]
 [  6.2   9.2   4.2  30.8  33.4 279.4   1. ]
 [  0.    3.8   1.8   0.8   7.    1.8 216. ]]",0.47600746154785156,0.7768699845732762,0.7754914484689237,0.7830308524028775,0.30930118560791015,1240
31,SVM Hybrid,0.7867216117216117,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[3.682e+02 6.800e+00 2.400e+00 1.920e+01 3.140e+01 3.280e+01 1.400e+00]
 [8.000e-01 2.834e+02 3.800e+00 2.140e+01 2.060e+01 5.800e+00 2.400e+00]
 [2.000e-01 3.600e+00 2.832e+02 1.800e+00 1.560e+01 1.800e+00 3.000e+00]
 [3.200e+00 9.000e+00 3.600e+00 1.182e+02 2.360e+01 2.140e+01 1.200e+00]
 [1.080e+01 2.880e+01 1.960e+01 3.420e+01 1.794e+02 3.360e+01 4.800e+00]
 [4.400e+00 9.200e+00 4.000e+00 3.040e+01 3.260e+01 2.744e+02 4.000e-01]
 [2.000e-01 4.000e+00 2.000e+00 8.000e-01 7.000e+00 2.200e+00 2.114e+02]]",0.4982747554779053,0.7781762704989459,0.7773842157434665,0.7838409641549136,0.30305004119873047,1280
32,SVM Hybrid,0.7878731343283581,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[360.8   7.2   2.6  18.2  31.8  29.8   1. ]
 [  0.8 279.6   3.8  20.2  19.6   5.    2.8]
 [  0.4   3.2 275.4   2.   16.2   1.8   3.2]
 [  3.2   8.8   3.4 117.6  24.   22.2   1.6]
 [ 10.6  27.8  18.2  33.2 175.   32.2   4.6]
 [  4.2   9.4   5.4  28.8  31.8 272.8   0. ]
 [  0.    4.    2.    1.    6.8   2.  208. ]]",0.5159317016601562,0.7793321949766826,0.7785744488962891,0.7843401888222059,0.29680328369140624,1320
33,SVM Hybrid,0.7873574144486691,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[3.534e+02 7.000e+00 2.000e+00 1.840e+01 3.140e+01 2.840e+01 1.200e+00]
 [8.000e-01 2.748e+02 4.000e+00 1.880e+01 2.000e+01 5.000e+00 3.000e+00]
 [2.000e-01 2.800e+00 2.702e+02 2.200e+00 1.500e+01 2.000e+00 3.400e+00]
 [3.600e+00 9.000e+00 3.000e+00 1.150e+02 2.380e+01 2.180e+01 1.800e+00]
 [1.080e+01 2.720e+01 1.840e+01 3.340e+01 1.730e+02 3.120e+01 4.000e+00]
 [4.200e+00 9.200e+00 5.600e+00 2.840e+01 3.120e+01 2.676e+02 2.000e-01]
 [0.000e+00 4.000e+00 2.000e+00 1.000e+00 6.000e+00 2.000e+00 2.026e+02]]",0.5299714565277099,0.7789586802552141,0.7780536787147032,0.7841585884362505,0.29367704391479493,1360
34,SVM Hybrid,0.7866279069767441,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[343.6   6.4   1.6  18.8  30.   27.6   1. ]
 [  0.8 270.2   3.8  18.2  21.4   4.8   3. ]
 [  0.4   2.6 265.    2.   15.2   1.8   3. ]
 [  3.    8.4   3.4 112.8  23.2  22.    1.6]
 [ 11.   26.4  16.8  32.8 167.   29.4   4.2]
 [  4.8  10.    5.   28.   31.6 265.8   0.6]
 [  0.    3.8   1.8   1.2   6.8   2.2 199.2]]",0.5505561351776123,0.7781018937968476,0.7776430807715654,0.7827408681790201,0.2843076229095459,1400
35,SVM Hybrid,0.7880434782608695,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[3.376e+02 5.800e+00 1.600e+00 1.820e+01 2.840e+01 2.660e+01 1.000e+00]
 [1.000e+00 2.686e+02 3.800e+00 1.840e+01 2.040e+01 5.000e+00 2.600e+00]
 [2.000e-01 2.600e+00 2.592e+02 2.200e+00 1.480e+01 1.600e+00 2.800e+00]
 [3.000e+00 7.000e+00 3.200e+00 1.118e+02 2.380e+01 2.180e+01 1.600e+00]
 [9.800e+00 2.500e+01 1.640e+01 3.100e+01 1.620e+02 2.960e+01 4.400e+00]
 [4.400e+00 9.000e+00 5.000e+00 2.660e+01 3.340e+01 2.592e+02 6.000e-01]
 [2.000e-01 3.600e+00 2.200e+00 1.000e+00 7.000e+00 2.400e+00 1.966e+02]]",0.5662664890289306,0.7792151547169173,0.7791062185190639,0.7831875144154274,0.2811941623687744,1440
36,SVM Hybrid,0.7903225806451613,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[3.310e+02 6.000e+00 1.600e+00 1.760e+01 2.760e+01 2.480e+01 8.000e-01]
 [1.000e+00 2.662e+02 2.800e+00 1.800e+01 1.920e+01 4.200e+00 2.000e+00]
 [0.000e+00 2.400e+00 2.524e+02 2.200e+00 1.560e+01 2.000e+00 2.600e+00]
 [2.600e+00 6.600e+00 2.400e+00 1.108e+02 2.080e+01 2.100e+01 1.600e+00]
 [9.600e+00 2.300e+01 1.700e+01 2.980e+01 1.592e+02 2.880e+01 5.000e+00]
 [4.400e+00 9.000e+00 5.200e+00 2.660e+01 3.500e+01 2.564e+02 8.000e-01]
 [2.000e-01 3.800e+00 2.200e+00 1.200e+00 7.000e+00 2.000e+00 1.920e+02]]",0.5848949432373047,0.7817728765783736,0.7814677001713761,0.7862992102961549,0.27806625366210935,1480
37,SVM Hybrid,0.7906378600823045,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[324.    5.6   1.4  16.   27.4  24.    0.8]
 [  0.8 259.4   3.2  17.4  19.    4.2   2.2]
 [  0.    2.4 247.6   1.6  14.4   2.2   2.6]
 [  3.    7.4   2.8 109.2  20.8  20.4   1.6]
 [ 10.   21.   16.8  28.8 158.2  28.8   4.4]
 [  4.4   9.6   5.   27.2  33.2 250.8   1. ]
 [  0.    4.4   2.2   0.8   6.4   1.8 187.8]]",0.6011687755584717,0.7825251730111018,0.7820514306839713,0.7867930351804906,0.2655665397644043,1520
38,SVM Hybrid,0.7957983193277312,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[3.186e+02 5.800e+00 1.400e+00 1.520e+01 2.460e+01 2.260e+01 1.000e+00]
 [1.200e+00 2.538e+02 3.200e+00 1.720e+01 1.800e+01 4.200e+00 1.400e+00]
 [0.000e+00 2.400e+00 2.430e+02 1.600e+00 1.360e+01 1.600e+00 2.600e+00]
 [3.400e+00 6.600e+00 2.800e+00 1.080e+02 1.980e+01 1.980e+01 1.600e+00]
 [8.400e+00 2.300e+01 1.560e+01 2.700e+01 1.604e+02 2.880e+01 4.400e+00]
 [4.600e+00 9.000e+00 4.200e+00 2.640e+01 3.040e+01 2.456e+02 8.000e-01]
 [2.000e-01 3.600e+00 2.400e+00 1.200e+00 5.800e+00 1.400e+00 1.858e+02]]",0.6256274700164794,0.7879572138726891,0.7871657813808651,0.7921899381189894,0.2655604362487793,1560
39,SVM Hybrid,0.7949570815450644,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[3.112e+02 5.800e+00 1.400e+00 1.500e+01 2.480e+01 2.180e+01 1.000e+00]
 [8.000e-01 2.472e+02 3.200e+00 1.680e+01 1.660e+01 3.400e+00 1.600e+00]
 [4.000e-01 2.600e+00 2.392e+02 1.600e+00 1.340e+01 1.400e+00 2.400e+00]
 [3.400e+00 6.600e+00 3.000e+00 1.042e+02 1.900e+01 1.900e+01 1.600e+00]
 [8.800e+00 2.400e+01 1.400e+01 2.680e+01 1.568e+02 2.920e+01 4.800e+00]
 [5.000e+00 8.600e+00 3.800e+00 2.580e+01 2.960e+01 2.420e+02 6.000e-01]
 [2.000e-01 3.400e+00 1.800e+00 1.400e+00 6.200e+00 1.600e+00 1.812e+02]]",0.6314956665039062,0.7868626434686894,0.7860020580903948,0.7913351855787892,0.25932631492614744,1600
40,SVM Hybrid,0.7950657894736841,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[3.068e+02 5.800e+00 1.400e+00 1.460e+01 2.460e+01 2.140e+01 1.000e+00]
 [4.000e-01 2.422e+02 3.200e+00 1.640e+01 1.600e+01 3.600e+00 1.800e+00]
 [4.000e-01 2.200e+00 2.334e+02 1.800e+00 1.280e+01 1.000e+00 2.200e+00]
 [2.800e+00 6.400e+00 3.200e+00 1.026e+02 1.860e+01 1.980e+01 1.800e+00]
 [8.400e+00 2.400e+01 1.400e+01 2.580e+01 1.522e+02 2.840e+01 4.800e+00]
 [4.800e+00 8.200e+00 3.400e+00 2.520e+01 2.920e+01 2.368e+02 6.000e-01]
 [2.000e-01 3.400e+00 1.800e+00 1.200e+00 5.600e+00 1.600e+00 1.762e+02]]",0.6697655200958252,0.786865825365746,0.7858588480001881,0.7914175771514278,0.2561859130859375,1640
41,SVM Hybrid,0.7961883408071749,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[3.006e+02 5.400e+00 1.200e+00 1.500e+01 2.480e+01 2.020e+01 8.000e-01]
 [4.000e-01 2.376e+02 2.600e+00 1.600e+01 1.500e+01 3.400e+00 1.600e+00]
 [4.000e-01 2.200e+00 2.270e+02 1.800e+00 1.320e+01 1.200e+00 2.400e+00]
 [2.400e+00 6.200e+00 2.800e+00 1.018e+02 1.860e+01 1.860e+01 1.800e+00]
 [8.600e+00 2.360e+01 1.380e+01 2.400e+01 1.502e+02 2.760e+01 5.400e+00]
 [4.600e+00 7.800e+00 3.400e+00 2.460e+01 2.700e+01 2.324e+02 8.000e-01]
 [2.000e-01 3.600e+00 2.400e+00 1.000e+00 5.600e+00 1.600e+00 1.708e+02]]",0.6819637298583985,0.7881468317760056,0.7871332053952372,0.7927210606076079,0.2530544281005859,1680
42,SVM Hybrid,0.7965596330275229,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.932e+02 4.800e+00 1.200e+00 1.400e+01 2.480e+01 2.020e+01 8.000e-01]
 [4.000e-01 2.322e+02 2.200e+00 1.520e+01 1.580e+01 3.400e+00 1.800e+00]
 [4.000e-01 2.200e+00 2.234e+02 1.800e+00 1.260e+01 8.000e-01 2.400e+00]
 [2.200e+00 6.400e+00 3.000e+00 9.880e+01 1.740e+01 1.880e+01 1.600e+00]
 [9.000e+00 2.260e+01 1.300e+01 2.280e+01 1.458e+02 2.720e+01 5.400e+00]
 [5.000e+00 7.600e+00 3.200e+00 2.440e+01 2.620e+01 2.274e+02 4.000e-01]
 [2.000e-01 4.200e+00 1.800e+00 1.000e+00 5.400e+00 1.200e+00 1.684e+02]]",0.7097645282745362,0.7883534506422686,0.7872651903351395,0.7928701991928606,0.2468184471130371,1720
43,SVM Hybrid,0.7977699530516432,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[286.4   4.8   1.2  13.2  23.2  18.4   0.8]
 [  0.6 227.2   2.2  14.2  16.    4.    2.4]
 [  0.4   2.4 218.4   2.   12.8   0.6   2.2]
 [  2.2   6.4   2.6  97.2  18.6  18.4   1.4]
 [  8.6  22.2  12.8  22.2 142.2  26.6   4.6]
 [  4.8   6.6   3.4  22.8  24.6 223.    0.4]
 [  0.4   3.8   2.    1.4   5.4   1.  165. ]]",0.7406844615936279,0.789367533978495,0.7885825067973693,0.7929999940662877,0.24369192123413086,1760
44,SVM Hybrid,0.7993990384615385,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[281.4   5.2   1.2  13.   22.6  18.4   1. ]
 [  0.4 222.2   2.6  13.8  16.    3.8   2.6]
 [  0.6   2.  214.    2.2  13.    0.8   2.4]
 [  2.2   7.4   2.8  94.   18.2  14.    1.2]
 [  8.2  19.8  11.6  22.  137.   25.    3.6]
 [  4.2   7.    3.4  22.8  24.8 220.6   0.4]
 [  0.    3.8   1.6   0.8   5.6   1.8 161. ]]",0.747254467010498,0.7902414502593642,0.7895698124429592,0.7944229334221969,0.23432331085205077,1800
45,SVM Hybrid,0.8016009852216749,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[274.8   4.8   1.2  13.   21.4  17.4   1. ]
 [  0.4 217.2   2.6  13.8  15.6   3.6   2.4]
 [  0.4   1.6 208.8   2.6  12.4   0.6   2.6]
 [  2.4   7.    2.8  93.4  17.   14.4   1.6]
 [  8.6  19.   11.2  19.8 135.4  24.4   3.6]
 [  4.6   6.4   3.   20.8  23.4 214.8   0.4]
 [  0.    3.8   1.8   0.8   6.    2.  157.4]]",0.7633317470550537,0.7925628407347947,0.7920106523446729,0.7963472959944684,0.2280670166015625,1840
46,SVM Hybrid,0.8026515151515152,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.672e+02 4.200e+00 1.200e+00 1.260e+01 2.160e+01 1.700e+01 1.000e+00]
 [2.000e-01 2.126e+02 2.400e+00 1.380e+01 1.520e+01 3.400e+00 2.000e+00]
 [4.000e-01 1.400e+00 2.038e+02 1.800e+00 1.200e+01 8.000e-01 3.000e+00]
 [2.600e+00 6.000e+00 3.200e+00 9.240e+01 1.740e+01 1.340e+01 1.200e+00]
 [8.200e+00 1.960e+01 1.080e+01 2.000e+01 1.340e+02 2.460e+01 3.400e+00]
 [4.600e+00 6.400e+00 3.000e+00 1.940e+01 2.180e+01 2.084e+02 6.000e-01]
 [0.000e+00 3.200e+00 1.800e+00 8.000e-01 4.600e+00 2.000e+00 1.530e+02]]",0.8053982734680176,0.7945142019806616,0.793617266938019,0.7986448407810008,0.22495975494384765,1880
